Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
3.9,ERPI,Data Scientist,"Arlington, VA",$59K - $101K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2525&ao=1091454&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6a1c40dc&cb=1618090816080&jobListingId=3801091640
,Fabric8Labs,Data Scientist,"San Diego, CA",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2526&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_429fb063&cb=1618090816080&jobListingId=4053138565
3.0,Hexagon US Federal Inc,Data Scientist,"Lexington Park, MD",$96K - $128K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2527&ao=926135&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_51daf447&cb=1618090816080&jobListingId=3778382036
5.0,Protection Engineering Consultants,Data Scientist,Texas,,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2528&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_2fec41c8&cb=1618090816080&jobListingId=3779743706
3.7,NTT DATA Services,Data Scientist,"Dallas, TX",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2529&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_31dbdc66&cb=1618090816080&jobListingId=4012968659
4.8,Embedded Alliance,Data Scientist,"Saint Louis, MO",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2530&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e7250616&cb=1618090816080&jobListingId=4041795666
5.0,Protection Engineering Consultants,Data Scientist,Texas,,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2601&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_188916d8&cb=1618090894795&jobListingId=3779743706
3.0,Hexagon US Federal Inc,Data Scientist,"Lexington Park, MD",$96K - $128K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2602&ao=926135&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_e0a0dbe2&cb=1618090894797&jobListingId=3778382036
4.8,Embedded Alliance,Data Scientist,"Saint Louis, MO",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2603&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d0405106&cb=1618090894798&jobListingId=4041795666
3.7,NTT DATA Services,Data Scientist,"Dallas, TX",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2604&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_f5154095&cb=1618090894799&jobListingId=4012968659
5.0,Advanced Tech Placement,Data Scientist,"Cumming, GA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2605&ao=1091454&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_48af3da1&cb=1618090894801&jobListingId=4048666046
3.1,Caris Life Sciences,Data Scientist,"Irving, TX",$65K - $105K (Glassdoor est.),,,https://www.glassdoor.com/partner/jobListing.htm?pos=2606&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_e628624b&cb=1618090894802&jobListingId=3682454149
5.0,"Longeviti, LLC",Data Scientist,"Tampa, FL",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2607&ao=4321&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cc970388&cb=1618090894803&jobListingId=3795973393
3.7,Seek Now,Data Scientist,"Atlanta, GA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2608&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f1f818f7&cb=1618090894803&jobListingId=3664400959
4.5,Advanced Bio-Logic Solutions Corp,Data Scientist,"Cambridge, MA",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2609&ao=4321&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c4a51c45&cb=1618090894803&jobListingId=4023307082
,Point Pickup,Data Scientist,"Stamford, CT",,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2610&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_97dfa124&cb=1618090894803&jobListingId=4047555275
4.2,Peterson Technologies,Data Scientist,"Fort Meade, MD",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2611&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c12a09ef&cb=1618090894803&jobListingId=3761129237
,"Davis Strategic Innovations, Inc. (DSI)",Data Scientist,"Austin, TX",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2612&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eb5100a2&cb=1618090894804&jobListingId=4027621253
,Tegria,Data Scientist,Remote,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2613&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_86400a9e&cb=1618090894804&jobListingId=4034610824
,MetaProp Portfolio Careers,Data Scientist,"Carlsbad, CA",,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2614&ao=8095&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_6ff2884c&cb=1618090894804&jobListingId=3782143018
5.0,Teknatio,Data Scientist,"Menlo Park, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2615&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_1005f37d&cb=1618090894805&jobListingId=3663432976
2.3,Tactegra,Data Scientist,"Charlotte, NC",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2616&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4a48e2dc&cb=1618090894805&jobListingId=4021657261
3.4,Infosys Limited,Data Scientist,"Atlanta, GA",,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2617&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_4a66a526&cb=1618090894805&jobListingId=4045554040
3.7,Battelle,Senior Data Scientist,"Columbus, OH",$122K - $194K (Glassdoor est.),Actively Hiring,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2618&ao=1044074&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_2defab08&cb=1618090894806&jobListingId=4042346279
,Emprata,Data Scientist,"Washington, DC",,,28/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2619&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3f5f049&cb=1618090894806&jobListingId=3736527697
4.8,Acclaim Technical Services,Data Scientist,"Chantilly, VA",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2620&ao=4341&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7ea5e024&cb=1618090894806&jobListingId=3814857683
5.0,Grey Matters Defense Solutions,Data Scientist,"Aurora, CO",$74K - $112K (Glassdoor est.),,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2621&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_a2af2260&cb=1618090894806&jobListingId=3662308616
3.6,CarMax,Data Scientist - Pricing Systems,"Richmond, VA",,Hiring Surge,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2622&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_b80d7ee3&cb=1618090894806&jobListingId=3804260907
,"Evozyne, LLC",Data Scientist,"Chicago, IL",,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2623&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b5f3ef55&cb=1618090894806&jobListingId=4047225051
,Dynamic Inc.,Data Scientist,"Naperville, IL",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2624&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aac34b8c&cb=1618090894807&jobListingId=4046809234
3.8,The American College of Radiology,Data Scientist,"Reston, VA",$66K - $112K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2625&ao=1091461&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_20df5374&cb=1618090894807&jobListingId=4018753138
4.3,Espire Services,NLP - MRP Data Scientist,Remote,,Hot,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2626&ao=1044077&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_89003914&cb=1618090894807&jobListingId=3816022604
3.9,Trupanion,Data Scientist,"Seattle, WA",$71K - $114K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2627&ao=4128&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_e7da65c9&cb=1618090894807&jobListingId=4022393175
,Penfield Search Partners,Principal Data Scientist,"Plainsboro, NJ",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2628&ao=1044072&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c715b737&cb=1618090894807&jobListingId=4036575952
4.1,IHS Markit,Data Scientist,"Bellevue, WA",$70K - $113K (Glassdoor est.),,28/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2629&ao=1136006&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_f4bb34e7&cb=1618090894807&jobListingId=4016338224
3.7,The E.W. Scripps Company,Data Scientist,"Cincinnati, OH",$80K - $135K (Glassdoor est.),,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2630&ao=359901&s=58&guid=00000178bdbba51886b184bbec39b81c&src=GD_JOB_AD&t=SR&vt=w&cs=1_e4efc60f&cb=1618090894807&jobListingId=4038409782
3.9,Michelin Inc,Data Scientist,"Atlanta, GA",$74K - $121K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2701&ao=926135&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca522d3d&cb=1618090979479&jobListingId=4047856347
2.8,KYM Advisors,Data Scientist,"Camp Springs, MD",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2702&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e7d2701d&cb=1618090979481&jobListingId=4030307033
4.7,Strategic Employment,Data Scientist,"Los Angeles, CA",,,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2703&ao=36811&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a0484ba&cb=1618090979484&jobListingId=4008610319
4.8,Vatica Health,Data Scientist,"Alpharetta, GA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2704&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1cd229b4&cb=1618090979486&jobListingId=4041020912
,Yakshna Solutions,Data Scientist,Virginia,,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2705&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_1a0b27fa&cb=1618090979488&jobListingId=3669761302
4.3,Coastal Community Bank,Data Scientist,"Everett, WA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2706&ao=1136006&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_607712d9&cb=1618090979489&jobListingId=4021408209
,Nelson Intelligence Solutions,Data Scientist,"Springfield, VA",,,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2707&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a9afccf2&cb=1618090979491&jobListingId=3728255538
2.9,Wills Eye Hospital,Data Scientist,"Philadelphia, PA",$65K - $112K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2708&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bb573072&cb=1618090979489&jobListingId=4040360752
3.4,Trident Systems Inc,Data Scientist,"Concord, NH",$78K - $115K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2709&ao=926135&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee5a370e&cb=1618090979489&jobListingId=4036452747
3.5,Belcan,Data Scientist - W2 Only,"Saint Louis, MO",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2710&ao=1044072&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bd03f175&cb=1618090979489&jobListingId=4034795268
3.4,Biz2Credit Inc,DDM – Data Scientist,"New York, NY",$63K - $111K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2711&ao=1044077&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bac92b4e&cb=1618090979489&jobListingId=4046830951
3.6,Perspecta,Data Scientist-Senior,"Washington, DC",$107K - $171K (Glassdoor est.),Actively Hiring,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2712&ao=1044074&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_ad60e8ea&cb=1618090979490&jobListingId=3640576531
4.0,Solugenix Corporation,Data Scientist,"Irvine, CA",$53K - $91K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2713&ao=1020558&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_5ef668d1&cb=1618090979490&jobListingId=4040250913
5.0,"SixGen, Inc.",Data Scientist,"Hanover, MD",,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2714&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_9e4a018e&cb=1618090979490&jobListingId=3806975217
3.4,INTERDIGITAL COMM CORP,Data Scientist,"Conshohocken, PA",$47K - $79K (Glassdoor est.),,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2715&ao=926135&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_747b3f4d&cb=1618090979490&jobListingId=3605172213
3.9,BRIDGES Inc.,Data Scientist,"Fort Meade, MD",$83K - $100K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2716&ao=1020558&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_7cfebd00&cb=1618090979490&jobListingId=3801537886
3.8,Invent Analytics,Data Scientist,"Philadelphia, PA",$56K - $100K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2717&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_70282dad&cb=1618090979491&jobListingId=3668249851
2.4,CyberData Technologies,Data Scientist,"Baltimore, MD",$75K - $127K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2718&ao=4347&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_c2de358c&cb=1618090979491&jobListingId=4048323017
3.8,Harnham,Data Scientist,"Burlingame, CA",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2719&ao=1044072&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_17588624&cb=1618090979491&jobListingId=4056636254
3.4,Safelite Group,Data Scientist,"Columbus, OH",$56K - $94K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2720&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_543f77de&cb=1618090979492&jobListingId=4054846891
3.6,"Aegis Corps, Inc.",Data Scientist,"Aurora, CO",$94K - $115K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2721&ao=1136006&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a91de2f8&cb=1618090979492&jobListingId=3791608674
4.7,Firebird AST,ORSA/Data Scientist,"Alexandria, VA",,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2722&ao=4348&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_242b38b5&cb=1618090979492&jobListingId=3642876501
4.2,"Whitney, Bradley and Brown",Data Scientist,"Arlington, VA",$65K - $110K (Glassdoor est.),,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2723&ao=1091461&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bc7ca759&cb=1618090979492&jobListingId=4028924282
3.9,TechStyle Fashion Group,Data Scientist,"El Segundo, CA",$93K - $155K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2724&ao=1136006&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_d00a4787&cb=1618090979492&jobListingId=4050882814
4.0,AVANADE,Data Scientist,"Providence, RI",$132K - $149K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2725&ao=4120&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_c74df321&cb=1618090979493&jobListingId=4030418634
3.9,J.Crew,Data Scientist,"New York, NY",$65K - $101K (Glassdoor est.),Hiring Surge,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2726&ao=1136006&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_4dfdb59a&cb=1618090979493&jobListingId=4036610777
4.5,"Two Sigma Investments, LLC.",Data Scientist,"New York, NY",$117K - $195K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2727&ao=1136006&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c84e779&cb=1618090979493&jobListingId=4041381805
4.8,Venturi Group,Senior Data Scientist,"New York, NY",,Hot,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2728&ao=1044076&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_adb2e8f9&cb=1618090979493&jobListingId=3809262360
4.3,VanderHouwen,Data Scientist,"Raleigh, NC",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2729&ao=1044072&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&cs=1_c4451b84&cb=1618090979494&jobListingId=4054083708
3.9,"Healthcare Staffing Professionals, Inc.",Public Health Data Scientist,"Los Angeles, CA",,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2730&ao=1044076&s=58&guid=00000178bdbcefdc9fe0e1a997246900&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b660cc4f&cb=1618090979494&jobListingId=4022986131
4.8,Venturi Group,Senior Data Scientist,"New York, NY",,Hot,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2801&ao=1044076&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_951ad19f&cb=1618091066172&jobListingId=3809262360
4.5,"Two Sigma Investments, LLC.",Data Scientist,"New York, NY",$117K - $195K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2802&ao=1136006&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_60d6f3e0&cb=1618091066175&jobListingId=4041381805
3.9,"Healthcare Staffing Professionals, Inc.",Public Health Data Scientist,"Los Angeles, CA",,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2803&ao=1044076&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8ec8f529&cb=1618091066177&jobListingId=4022986131
4.3,VanderHouwen,Data Scientist,"Raleigh, NC",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2804&ao=1044072&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_0f46e901&cb=1618091066177&jobListingId=4054083708
,Touro University Nevada,Data Scientist,"Henderson, NV",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2805&ao=1136006&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_b7770262&cb=1618091066181&jobListingId=4013467846
3.0,"InSequence, Inc",Data Scientist,"Springfield, VA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2806&ao=4341&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3ea17a6e&cb=1618091066178&jobListingId=4043802235
5.0,Output,Data Scientist,Remote,,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2807&ao=8095&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f133058&cb=1618091066182&jobListingId=4046686357
,Compassion Pathways,Data Scientist,"San Francisco, CA",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2808&ao=1136006&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_0209b4d9&cb=1618091066182&jobListingId=4015637256
3.4,Sogeti,Data Scientist,"Seattle, WA",$81K - $97K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2809&ao=4120&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_f4851af1&cb=1618091066180&jobListingId=4054895676
3.7,Allianz Global Investors,Data Scientist,"San Diego, CA",$98K - $159K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2810&ao=191997&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_566a6dda&cb=1618091066180&jobListingId=4011671442
3.8,Thermo Fisher Scientific,Data Scientist,"Boston, MA",$68K - $113K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2811&ao=133879&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_b09941af&cb=1618091066181&jobListingId=4044476376
3.9,Onward Search,Data Scientist,"Centreville, VA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2812&ao=1044072&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_b08af2d3&cb=1618091066181&jobListingId=4004116258
3.8,America First Credit Union,Data Scientist,"Ogden, UT",$50K - $84K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2813&ao=1020558&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_eb15fde1&cb=1618091066182&jobListingId=4055483589
3.8,steampunk,Data Scientist,"McLean, VA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2814&ao=1020558&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_3efcff72&cb=1618091066182&jobListingId=3684363989
3.7,Teva Pharmaceuticals,Data Scientist,"Parsippany, NJ",$89K - $152K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2815&ao=1136006&s=58&guid=00000178bdbe42669d87bd83c66cfa1c&src=GD_JOB_AD&t=SR&vt=w&cs=1_2c3102d9&cb=1618091066182&jobListingId=4023510489
